Security Code,Type,Issuer Name,Security Id,Security Name,Status,Group,Face Value,ISIN No,Industry,Instrument,Sector Name,Industry New Name,Igroup Name,ISubgroup Name,Date,Open,High,Low,Close,Adj Close,Volume
526173.0,BSE,Andrew Yule & Company Ltd,ANDREWYU,ANDREW YULE & COMPANY LTD.,Active,B ,2.0,INE449C01025,Tea & Coffee,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Tea & Coffee,,,,,,,
526173.0,BSE,Andrew Yule & Company Ltd,ANDREWYU,ANDREW YULE & COMPANY LTD.,Active,B ,2.0,INE449C01025,Tea & Coffee,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Tea & Coffee,,,,,,,
526173.0,BSE,Andrew Yule & Company Ltd,ANDREWYU,ANDREW YULE & COMPANY LTD.,Active,B ,2.0,INE449C01025,Tea & Coffee,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Tea & Coffee,,,,,,,
526173.0,BSE,Andrew Yule & Company Ltd,ANDREWYU,ANDREW YULE & COMPANY LTD.,Active,B ,2.0,INE449C01025,Tea & Coffee,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Tea & Coffee,,,,,,,
526173.0,BSE,Andrew Yule & Company Ltd,ANDREWYU,ANDREW YULE & COMPANY LTD.,Active,B ,2.0,INE449C01025,Tea & Coffee,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Tea & Coffee,,,,,,,
526173.0,BSE,Andrew Yule & Company Ltd,ANDREWYU,ANDREW YULE & COMPANY LTD.,Active,B ,2.0,INE449C01025,Tea & Coffee,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Tea & Coffee,,,,,,,
526173.0,BSE,Andrew Yule & Company Ltd,ANDREWYU,ANDREW YULE & COMPANY LTD.,Active,B ,2.0,INE449C01025,Tea & Coffee,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Tea & Coffee,,,,,,,
526173.0,BSE,Andrew Yule & Company Ltd,ANDREWYU,ANDREW YULE & COMPANY LTD.,Active,B ,2.0,INE449C01025,Tea & Coffee,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Tea & Coffee,,,,,,,
526173.0,BSE,Andrew Yule & Company Ltd,ANDREWYU,ANDREW YULE & COMPANY LTD.,Active,B ,2.0,INE449C01025,Tea & Coffee,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Tea & Coffee,,,,,,,
526173.0,BSE,Andrew Yule & Company Ltd,ANDREWYU,ANDREW YULE & COMPANY LTD.,Active,B ,2.0,INE449C01025,Tea & Coffee,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Tea & Coffee,,,,,,,
526173.0,BSE,Andrew Yule & Company Ltd,ANDREWYU,ANDREW YULE & COMPANY LTD.,Active,B ,2.0,INE449C01025,Tea & Coffee,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Tea & Coffee,,,,,,,
526173.0,BSE,Andrew Yule & Company Ltd,ANDREWYU,ANDREW YULE & COMPANY LTD.,Active,B ,2.0,INE449C01025,Tea & Coffee,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Tea & Coffee,,,,,,,
526173.0,BSE,Andrew Yule & Company Ltd,ANDREWYU,ANDREW YULE & COMPANY LTD.,Active,B ,2.0,INE449C01025,Tea & Coffee,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Tea & Coffee,,,,,,,
526173.0,BSE,Andrew Yule & Company Ltd,ANDREWYU,ANDREW YULE & COMPANY LTD.,Active,B ,2.0,INE449C01025,Tea & Coffee,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Tea & Coffee,,,,,,,
526173.0,BSE,Andrew Yule & Company Ltd,ANDREWYU,ANDREW YULE & COMPANY LTD.,Active,B ,2.0,INE449C01025,Tea & Coffee,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Tea & Coffee,,,,,,,
526173.0,BSE,Andrew Yule & Company Ltd,ANDREWYU,ANDREW YULE & COMPANY LTD.,Active,B ,2.0,INE449C01025,Tea & Coffee,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Tea & Coffee,,,,,,,
526173.0,BSE,Andrew Yule & Company Ltd,ANDREWYU,ANDREW YULE & COMPANY LTD.,Active,B ,2.0,INE449C01025,Tea & Coffee,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Tea & Coffee,,,,,,,
526173.0,BSE,Andrew Yule & Company Ltd,ANDREWYU,ANDREW YULE & COMPANY LTD.,Active,B ,2.0,INE449C01025,Tea & Coffee,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Tea & Coffee,,,,,,,
526173.0,BSE,Andrew Yule & Company Ltd,ANDREWYU,ANDREW YULE & COMPANY LTD.,Active,B ,2.0,INE449C01025,Tea & Coffee,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Tea & Coffee,,,,,,,
526173.0,BSE,Andrew Yule & Company Ltd,ANDREWYU,ANDREW YULE & COMPANY LTD.,Active,B ,2.0,INE449C01025,Tea & Coffee,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Tea & Coffee,,,,,,,
